Producto,Categoria,Precio_USD,Stock_Actual,Descripcion
Herramienta Profesional Optifiber Peladora de Fibra,Herramientas de Pelado y Corte,140.85,154,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Satraq Modelo 133 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),282.26,133,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Equipo Profesional Tp-Link Modelo 134 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),261.69,444,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Herramienta Profesional Tp-Link Pinza de Precisión,Herramientas de Pelado y Corte,33.97,92,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Imou Modelo 136 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),380.84,447,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Imou Modelo 137 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),164.32,378,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cable Fibra Óptica Hikvision Drop G.657A2 2 Hilos Bobina 1km,Cables de Fibra Óptica,265.65,64,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1203.68,81,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Satraq Modelo 140 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),375.57,157,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Antena Starlink Mini V4 Kit Internet Satelital,Sistemas Starlink,1063.6,494,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Caja NAP Exterior/Interior Satraq 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,40.28,94,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Imou ADSS 1 Hilo Bobina 1km,Cables de Fibra Óptica,153.8,161,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Imou (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1457.87,144,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cable Fibra Óptica Huawei ADSS 12 Hilos Bobina 1km,Cables de Fibra Óptica,107.9,497,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Caja NAP Exterior/Interior Tp-Link 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,30.15,479,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
"Kit Completo FTTH Hikvision (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1217.21,419,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cable Fibra Óptica Starlink Drop G.657A2 1 Hilo Bobina 2km,Cables de Fibra Óptica,282.94,392,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Caja NAP Exterior/Interior Imou 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,26.07,382,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Tp-Link ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,121.21,428,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
